g,0.7246897074471168,-0.47462718356241346,0.499553665329185,0.5063600158735395,-0.8559483360787411,0.10465170943937495,0.22908586347849974,-0.9719519071668483,-0.05318982335970384,0.4339996084149596,-0.6742409321334483,-0.5975311751963077,0.35150530598582713,-0.7761477339585874,-0.5234870723664147,0.3083846317181436,-0.8263159856262752,-0.47127572695667497,0.12582536075589307,-0.9669826908359322,-0.22161329882105305,0.13651033736452053,-0.9319058918526442,0.33603026132024555,0.1362206678912707,-0.7344663807774664,0.6648331107480326,-0.29208102046141915,-0.9391269938088821,-0.18091204212464151,-0.19768061219583866,-0.8872870950010389,0.41670611539368607,-0.16984870072997585,-0.6382333710418736,0.7508725477395384,-0.6775083562485419,-0.5312484106856877,-0.5086821732254136,-0.5326418797479523,-0.6733052778418751,-0.5127890704459714,-0.4338700924777934,-0.7543302974682103,-0.4926890958554212
g,0.7224390620818973,-0.47698054331033607,0.50057103679858,0.5020853346049317,-0.8582726240924421,0.10619990352221309,0.22370839656599384,-0.9732985539065261,-0.05142449094874227,0.4329535392057194,-0.6753703923312679,-0.5970142930044061,0.3501267176151772,-0.7771157927566523,-0.5229744986710364,0.30681672985997893,-0.8272032647412908,-0.4707422363453047,0.12359239920600919,-0.9672946679662694,-0.22150833885550897,0.13380797480966158,-0.9322564957589103,0.3361446890739964,0.13368911804908037,-0.7348247871545767,0.6649509394673342,-0.29428399240702147,-0.9383762317990575,-0.1812373565454588,-0.2003440257262096,-0.8868006634952088,0.4164695121857939,-0.17221150750557576,-0.6378352354172854,0.7506726378008147,-0.6783036929264908,-0.5298302876881679,-0.5091011357388218,-0.5337212657941404,-0.6723372920369445,-0.5129368149933566,-0.4351198453186042,-0.7536430357016312,-0.49263870630345713
g,0.722028264277376,-0.478774881463637,0.499449495408775,0.49936096391142915,-0.8599111116323281,0.1057899230205887,0.2198200108100583,-0.9742016979568885,-0.05109025881106145,0.4311265681491209,-0.6758578787487077,-0.5977842503522974,0.34824158185406123,-0.7776133245661869,-0.5234933792560353,0.3049072794107329,-0.827715168152156,-0.4710829559357814,0.12175218588016436,-0.967361681297919,-0.22223362209590442,0.13286099439412696,-0.9326524623138931,0.33542113932851053,0.13354294287324048,-0.7354066815611795,0.6643367332339287,-0.29601909945949656,-0.9378124671984068,-0.18132972487274518,-0.20109277714587753,-0.8867310146479831,0.416256895007298,-0.17206628665134246,-0.6380075812142685,0.750559470868989,-0.6798832509848635,-0.5286855715726961,-0.508183363994833,-0.5354951238084548,-0.6714439644307011,-0.5122577232282118,-0.43696791099415894,-0.7529132907499501,-0.4921185033845832
g,0.7215564913382636,-0.48018948797738165,0.4987727793731676,0.4972834444817442,-0.8611502277265907,0.10549626121722518,0.21689737082719793,-0.9748645113512923,-0.05093834543892452,0.4301006110454853,-0.675998822506457,-0.5983636489194374,0.34715641662827074,-0.7778090223892098,-0.5239232263259193,0.30378704186157063,-0.8279517650278769,-0.4713908229741215,0.12058936961320854,-0.9673285354735776,-0.2230105566892129,0.13214217572585168,-0.9330292401082239,0.33465636479455807,0.13326762964909666,-0.7360222762602205,0.6637099876726541,-0.2971221420323915,-0.9373755401975509,-0.18178429347287653,-0.2016986072111366,-0.8868257225316732,0.4157617222704169,-0.1721668940168354,-0.6383781721566978,0.7502212139885602,-0.6807896156867334,-0.5277827544301991,-0.5079083217463386,-0.5365250690158502,-0.6707018512115914,-0.5121522011071332,-0.4380525012187801,-0.7522778707362487,-0.49212601168451403
g,0.722410860098963,-0.4813547955185206,0.4964072018438085,0.49583823579356506,-0.8621639921789304,0.10400814638870502,0.2143701499529797,-0.9754014024065933,-0.051357015026070554,0.4277664894917071,-0.6761670421231246,-0.5998449479777301,0.34495009263918425,-0.7780485711545428,-0.5250236704307648,0.3016747217120971,-0.8282372474442659,-0.4722450891495585,0.11907773027587434,-0.9672979863856933,-0.22395334265540479,0.1323890192084956,-0.933338935237142,0.3336938410630482,0.13470114417252904,-0.7365286213167979,0.6628583496794684,-0.2984795872779806,-0.9370134343277634,-0.18142700975228718,-0.2011556460545247,-0.8869105767310503,0.41584376265970674,-0.1703740494272038,-0.6386962071096742,0.7503598058968063,-0.6827964749678238,-0.5269886906570022,-0.5060354668312613,-0.5386524316059068,-0.6700257310946749,-0.5108023860516808,-0.4401818768828122,-0.7516843476342884,-0.49113191383327853
g,0.7228791645207486,-0.48116096564616284,0.49591313618438926,0.4949176377173042,-0.8626105093687813,0.10468830404039953,0.21273531096711312,-0.9758375550466308,-0.0498473031200248,0.4267485810920812,-0.6770696829479328,-0.5995517433622232,0.34403293165189097,-0.7789124728650305,-0.5243440679117943,0.3008183749685632,-0.8290662988901588,-0.47133573737395185,0.11848492716156235,-0.9675885316969649,-0.22301066199630673,0.13272547069295992,-0.9329765415088738,0.33457244719712503,0.1356256004132916,-0.735780341817634,0.6635005539615322,-0.2989961889791399,-0.9371540921796286,-0.1798429495057472,-0.20066735467567598,-0.8863838657546875,0.41720049771931306,-0.1692726914907187,-0.6377933309315589,0.7513763523925379,-0.6837465691115464,-0.5274735583450875,-0.5042442607258518,-0.539634398512694,-0.6705468682388729,-0.5090791818930358,-0.44114749984017004,-0.7521957438652844,-0.4894797710791719
g,0.7249338597375896,-0.4787920200347542,0.4952061192644943,0.4959334345398651,-0.8618705077735084,0.10596818548851471,0.21313019190454063,-0.9758808587112987,-0.0472447975933038,0.4263087448773608,-0.6780221205157715,-0.5987878239680445,0.343990597734337,-0.7798770177273013,-0.5229362350145037,0.3010017511512742,-0.8300039224906507,-0.46956515464203724,0.11948926855942368,-0.9679790417872872,-0.220768859578744,0.13528978930215071,-0.9318512339941307,0.3366748440471837,0.13880718133791917,-0.7337719090305252,0.6650649230915135,-0.29791757215778986,-0.9381362497322846,-0.17648086904209423,-0.19793584953772422,-0.8856139862398964,0.4201300594388123,-0.16599225289295766,-0.6360873014942023,0.7535512702247568,-0.6843024056756383,-0.5300735968031266,-0.5007516346041525,-0.5399472747041643,-0.6729176946420942,-0.5056072752414814,-0.4412580761126388,-0.7543374081818416,-0.486072407037135
g,0.7257238244965093,-0.477792117701202,0.4950147703056552,0.4957098930164727,-0.8618569586925799,0.10711808772926168,0.212312078573033,-0.9761572070361398,-0.04517397971621446,0.42592424698123393,-0.678881634828792,-0.5980871690026928,0.34380184014181425,-0.7807454346387831,-0.5217632231250109,0.3009177649380262,-0.8308558719734536,-0.4681100498300958,0.11978646176279398,-0.9682804291674773,-0.21928113021780285,0.13649271943087093,-0.9311706444099808,0.3380694729363581,0.14042169244892744,-0.7325184334861019,0.6661069680560668,-0.2975669746867809,-0.9386442371991917,-0.17435851441356162,-0.19662238556193698,-0.8850238189061075,0.4219863474862458,-0.16429254724816356,-0.6349031024516796,0.7549211941758834,-0.6847559588867875,-0.5315402228964629,-0.49857222968413994,-0.5402839238946935,-0.6743183115094672,-0.5033766942797153,-0.44148744085624353,-0.755640875301536,-0.483834379865397
g,0.7251640245943992,-0.47992259857608505,0.49377265700930784,0.49388753294050564,-0.8630968331037314,0.10554127861766101,0.20988616698737517,-0.9766164354058893,-0.04656323659758162,0.4248902204271167,-0.6784891791919058,-0.5992668306396493,0.34267465131161623,-0.7805331525500923,-0.52282127072134,0.29973044253141,-0.8307599143606956,-0.46904117784191907,0.11850251702432296,-0.9679944826128217,-0.22123253623740707,0.13562143687246217,-0.9319827338893502,0.336177050960921,0.14000121633696114,-0.7339704091555994,0.6645954392772594,-0.2987864700452189,-0.9379516306705986,-0.17599256757114026,-0.19738333589581264,-0.8856173629481934,0.42038280787316795,-0.16453871470458922,-0.6361899394088756,0.7537833723015473,-0.6856997705650045,-0.5298596734753646,-0.49906367436598753,-0.5413792384880497,-0.6728205622904433,-0.504203343000888,-0.4426504559222778,-0.7543044280905705,-0.48485606486333344
g,0.7243195107909915,-0.4815508588983896,0.49342680975168135,0.492219064221785,-0.8641250780549148,0.1049201710502696,0.20780369581084726,-0.9770325849611182,-0.04716939613296115,0.42444267321544416,-0.678387203162311,-0.5996992744195586,0.34209749493826,-0.7805711606614293,-0.5231423965811186,0.29906071607632967,-0.8308907980263203,-0.46923679507802607,0.11752286629217697,-0.9678486383396331,-0.2223901732599474,0.13460572036276391,-0.9325307460681386,0.33506373674753614,0.1391485333629165,-0.734922332735263,0.6637219677771024,-0.29974100140867455,-0.937422760943761,-0.1771832366198935,-0.19836088748103742,-0.885929647187514,0.41926318530481804,-0.16530000619081628,-0.6369507717059276,0.752973852385685,-0.6861909367634446,-0.528584787163452,-0.49974005351089734,-0.5420130861130935,-0.6717034128553231,-0.5050112272421985,-0.44336543540192525,-0.7533200810937026,-0.4857323811646064
