b,-0.6417768889432305,-0.7356253515840883,0.21674355105777665,-0.27410750619905866,-0.8390407339390342,-0.4699741714566661,0.016164673290762325,-0.7953317483142297,-0.6059588380911972,-0.281248643108489,0.19782401300090163,-0.9390233546775357,-0.18436441010272853,0.17298020067402392,-0.9675162088886404,-0.1399809923392412,0.15553799073061253,-0.9778615726283579,0.04067655359371985,0.20316101785051469,-0.9783000658354675,0.05928137241653202,0.17337145333228524,-0.9830707289172349,0.0656348420247399,0.15649905652509585,-0.9854948568202385,0.30436977389108033,0.16758569341870366,-0.9376961534009111,0.21930759018232904,0.14232063266426795,-0.9652196736528229,0.1825210026088302,0.12499662217077025,-0.9752240399275262,0.6484741525288961,0.09814639583935769,-0.7548831422714871,0.512892022379949,0.1201895397614397,-0.8499977928859224,0.42445480598034335,0.12362254996635604,-0.8969702240431423
b,-0.6383424971211239,-0.7384272043507055,0.21735712604828364,-0.2677309263811817,-0.8413461222439106,-0.4695283310346768,0.02324564022196275,-0.7969798477886462,-0.6035584167497438,-0.28134264083616545,0.19763832981889332,-0.9390342959837681,-0.18451061936929009,0.17258166090932267,-0.9675595080705581,-0.14015624652011996,0.15503500365848166,-0.9779163431510929,0.04068196261041186,0.20281027488107314,-0.9783726132311905,0.05929809490917342,0.1730957000650999,-0.9831183115775616,0.06567159014537582,0.156339445325856,-0.9855177421452043,0.3043118571239001,0.16692355901616238,-0.9378330443416787,0.21915814476802706,0.1414641875696529,-0.9653795063171243,0.18230656276809656,0.12399203490545552,-0.9753923787131445,0.6483575384274919,0.09748127225015658,-0.7550694696017938,0.5127446357111866,0.11958677798958202,-0.8501717127024829,0.42428683142535906,0.12307268827449454,-0.89712529675621
b,-0.6350530905982167,-0.7410644842473526,0.21801605974986893,-0.26225786808147655,-0.8435123721137341,-0.46872986753611123,0.02926905445805372,-0.7986715617601424,-0.6010549549639754,-0.281366835269773,0.19713596883188603,-0.9391326390893813,-0.1845604316499503,0.17187062801528263,-0.9676765649197135,-0.1402216100066354,0.15424360557980732,-0.9780321110397593,0.04062381529329766,0.202478094820563,-0.9784438291229861,0.05924592898171477,0.1728615426997527,-0.9831626553905286,0.06563824138394583,0.1562322773820049,-0.985536958602799,0.30422707698574225,0.16513802034354058,-0.9381765931133262,0.21897192977362964,0.13931076339185183,-0.9657348524177805,0.1820537380269822,0.12162766776375035,-0.9757372325092211,0.6480906155613312,0.09636313391842016,-0.7554420563105787,0.5123271967307697,0.1182744334240912,-0.8506068433114099,0.4237399337222665,0.12158623815482347,-0.8975863497516035
b,-0.6311902091773316,-0.7440787925814799,0.21896499781737583,-0.2558707335962607,-0.8459637070967507,-0.46784139830078575,0.03600207291111752,-0.8003659830480616,-0.598429731819545,-0.2815540655824876,0.19628723305818682,-0.9392542947957881,-0.18477167411038767,0.1708431531823128,-0.9678181882239916,-0.14044474632848786,0.15317438211304446,-0.9781681255760758,0.04037910722411059,0.20200017015637342,-0.9785527369317303,0.05899838983702859,0.17244954670092538,-0.9832498888071552,0.06540291797423596,0.1559178932844492,-0.9856023888334455,0.304157957338404,0.16291609299298207,-0.9385873873175751,0.21885368379342418,0.13672568739157073,-0.9661310219102534,0.18190171010031206,0.11886818323267959,-0.9761055900247392,0.647343504393856,0.0940729325472507,-0.7563707230459427,0.5111963455527793,0.11532883025476195,-0.8516909986641585,0.4223031587818731,0.11812007874170974,-0.8987255916468077
b,-0.6281653439486273,-0.746439633445075,0.2196273532242393,-0.2512240441321715,-0.8478670520636109,-0.46691320571904904,0.04045918792494224,-0.8015494481577289,-0.5965580745162153,-0.28178509513719135,0.1950856023261044,-0.9394353452598987,-0.18502078386994592,0.16936329313681772,-0.968030673312578,-0.1407036791197159,0.1515787410547516,-0.9783794560100046,0.04002212276955681,0.20183461053685756,-0.9786015632924636,0.05861569872465702,0.17229827098816847,-0.9832992960830939,0.06501490777134439,0.1558010396223134,-0.9856465379739787,0.3040660920451324,0.1611803561054212,-0.9389167718568726,0.21874582551774438,0.13472680686657254,-0.9664362117233076,0.18178620138884213,0.11676757928242494,-0.976380617081852,0.6472159169116477,0.09390839820408217,-0.7565003434519768,0.5110775489826616,0.11523535143301131,-0.8517749425206084,0.4222009416859164,0.11809549386620938,-0.8987768461459281
b,-0.6254464909429924,-0.7484985993525098,0.22037816074744812,-0.24656655317209566,-0.8497124877625658,-0.46604036627440737,0.04511933176299714,-0.802733440631789,-0.5946286817777214,-0.2820798739792285,0.19409316617683103,-0.9395524400156255,-0.18532295838201462,0.1682148616998463,-0.9681731050797887,-0.14100778240236322,0.15042017883308267,-0.97851447362918,0.03952693414583166,0.20153637903821822,-0.978683150667873,0.058087753969527284,0.17200084194104318,-0.9833826941787963,0.06447840761040093,0.15553489940082973,-0.9857238102127801,0.30382265197492053,0.159592373021088,-0.9392667728714904,0.21847658950980306,0.1329348796982577,-0.9667452082093683,0.181505774565871,0.11490244190606172,-0.9766540240245096,0.6469662426971692,0.09360528407253432,-0.7567514331694442,0.5108042438306918,0.11498911237738718,-0.8519721406942927,0.42191626302063967,0.11789396299787483,-0.8989369724776894
b,-0.6234434306533314,-0.7499081825885957,0.22126004262377383,-0.2438730878593919,-0.8508096663217604,-0.4654555066935831,0.04791894062956281,-0.8035464380934706,-0.5933101187037322,-0.28271342645559455,0.19336496324151264,-0.9395121656968289,-0.18600011404740383,0.16732148592797463,-0.9681980571769432,-0.1417046917354846,0.14947911931446042,-0.9785580070844673,0.038465670413827285,0.20070934883070304,-0.9788953720860927,0.056940069855878656,0.17107602711764824,-0.9836111128847871,0.06329623586239005,0.15458690968858183,-0.9859495290726533,0.3030869504543322,0.15907990323553609,-0.9395913392804692,0.21766909722298966,0.13241077800415937,-0.9669992502491727,0.18066754057971388,0.11437722639086866,-0.976871071259667,0.6462978126855188,0.09254733065019295,-0.7574523938225016,0.5100137179510326,0.1138702428813884,-0.85259578657644,0.42106685344648764,0.11677551499023675,-0.8994810637403319
b,-0.6209010169984915,-0.7518743598417187,0.22173604601607905,-0.2395049204342286,-0.8521603938442421,-0.4652526800041241,0.05222499626848896,-0.8041590402181376,-0.5921155189658519,-0.2826639405745888,0.19286827334558357,-0.9396291427129847,-0.1859559207040308,0.16672745358434632,-0.9683090166761826,-0.1416634882755543,0.1488531576249107,-0.9786593858716603,0.038097401105268255,0.2001390807979935,-0.9790265248533149,0.056501402115506756,0.17043168540260897,-0.983748256501534,0.06282996335095635,0.15392101885576348,-0.9860835236731832,0.30299958593649634,0.1586457606815188,-0.9396929144886077,0.21755527755695728,0.13197206398770225,-0.9670848336800351,0.18055078175743272,0.11396351253038324,-0.9769410079521266,0.646198933854803,0.09202712833830014,-0.7576001224489883,0.5098499834768006,0.11326386159585108,-0.8527744672567901,0.42086301867983034,0.1161239322203473,-0.8996607982308583
b,-0.6207830942065592,-0.7520321806112177,0.2215309217072584,-0.2393351302713338,-0.8521456817333476,-0.4653669869266747,0.052615037496627916,-0.8042045589259307,-0.5920191595142658,-0.2824484734179173,0.1923846854469079,-0.9397930584279617,-0.18572189117191623,0.16611370367722686,-0.9684594036871971,-0.14142298830446623,0.14815422187403826,-0.97880021706165,0.03785066507256336,0.1997967572858288,-0.9791060121006468,0.056208770140259406,0.17009570114580952,-0.9838231683646381,0.06252669297337592,0.15361823545944367,-0.9861500141459919,0.3032242407516681,0.15837536815357223,-0.9396660590777953,0.21779113542308495,0.131617107205814,-0.9670801199600253,0.1807918271293529,0.11357289382153947,-0.9769419189656218,0.6462630756607821,0.09188831557345971,-0.7575622578366338,0.5099042419843225,0.11307368312609867,-0.8527672637893015,0.420924567412162,0.1159318814685811,-0.8996567720014333
b,-0.6189408708058685,-0.7535334616310944,0.221584116417069,-0.23656750708836885,-0.8528049159500452,-0.4655744730131054,0.05633930874442939,-0.8048339405024049,-0.5908199476198914,-0.2822071357087184,0.19200823571294323,-0.9399425354634633,-0.1854645123701646,0.16565394202218794,-0.9685874695368544,-0.1411590306217325,0.14764311871711658,-0.9789155415915185,0.03790117818695113,0.1994823717500428,-0.9791681592316096,0.05625152304489519,0.1697830457802959,-0.9838747295874082,0.06257455986346085,0.15333711782346793,-0.9861907283864952,0.30347257737944744,0.15769010043701556,-0.9397011370658435,0.21800529514014585,0.13063773301808793,-0.9671646571307042,0.18097473837877612,0.11241537140756869,-0.9770419276264616,0.6463585195823947,0.09184550172173686,-0.7574860183374591,0.5099861827039548,0.11298013093835298,-0.852730662908401,0.4210109238990188,0.11583472301670984,-0.8996288784278419
