a,-0.9530250054148743,-0.25538500497890765,0.16285526790958246,-0.8953167201635496,-0.1291468063337305,-0.42629693056528345,-0.8068348236662429,-0.031220920989317235,-0.5899515415795108,-0.5357699948763874,-0.4975650072366669,-0.6821873468217741,-0.4967730831190487,-0.8007157090759398,-0.3347698569575962,-0.46270001710087516,-0.8865142197931399,0.0011100808124297383,-0.28447464254472216,-0.6245058027296387,-0.7273696997442649,-0.3156607092382367,-0.9184253059649596,-0.2384392459440848,-0.28934423034822865,-0.9463977300479935,0.1435661970109827,0.13072814316758719,-0.7237038416316225,-0.6776156006111329,-0.008553027848002227,-0.9910013478458838,-0.1335783451098007,-0.02466565421426247,-0.9603466668141764,0.2777154749758891,0.5231767994933779,-0.6666192477842063,-0.5309470924258695,0.32449640079640546,-0.91972239830532,-0.2209361806624003,0.21962895544973254,-0.9540224384790752,0.20397134310117876
a,-0.9528723735440442,-0.2561334957103229,0.1625726671730202,-0.8952253913155579,-0.12903324918780676,-0.4265230584012356,-0.8067693919683925,-0.03087306782971625,-0.5900593206328766,-0.5350430862343117,-0.4976919327105655,-0.6826650979709487,-0.49574587601722847,-0.8010637721741605,-0.3354591768338068,-0.461627268322318,-0.8870739098843021,0.00037887181452505236,-0.28363176843867394,-0.6245005773744208,-0.727703269740741,-0.31450819991489665,-0.918723106521067,-0.23881466816460725,-0.28817481222529123,-0.9468033490608948,0.14324348434044581,0.13172321021480776,-0.7230083219984785,-0.6781651437604634,-0.007338508586796103,-0.990898062189776,-0.13441419806057825,-0.023575918383805575,-0.9606286502992663,0.27683347394520474,0.5240636568351389,-0.665661689819798,-0.5312737508016304,0.32551521913199155,-0.9192248174643934,-0.22150751019097298,0.22044564999363075,-0.9539719668756631,0.20332535949621328
a,-0.9524917073965942,-0.25768214203486156,0.16235597006900057,-0.8951155615801717,-0.12942643759760128,-0.4266344203973794,-0.8067614951704942,-0.030931112849884587,-0.5900670776853563,-0.5342224492571735,-0.49794608356717357,-0.6831222969350218,-0.4943449262302155,-0.8016267763059161,-0.33618091174221587,-0.4600182017644199,-0.8879094049981444,-0.00037757286819162597,-0.28257337790876275,-0.6241560922335156,-0.7284102268811297,-0.31289419999300133,-0.9190038516207828,-0.23985233023030217,-0.28648179234838317,-0.947477535416602,0.14217771461709344,0.13295532262675022,-0.7219912601440467,-0.6790077337268172,-0.00559873688713424,-0.9907504208945169,-0.13558118469244285,-0.021873894957523746,-0.9610080591311393,0.2756538463442653,0.5251782977250125,-0.6642359202898562,-0.5319571390585391,0.3270099945311501,-0.9184747411215441,-0.22241540728656714,0.22189406822974456,-0.9538349705100588,0.20239039383461066
a,-0.9521010782473662,-0.25942327851044594,0.16187371425618852,-0.8948903286259853,-0.1299278630142639,-0.42695438883354125,-0.8066549151112548,-0.0310062226210916,-0.5902088292169355,-0.5331908802948389,-0.49798925486822393,-0.6838963278203839,-0.4927526173152925,-0.8021164357190912,-0.33734860556734175,-0.45826515442862803,-0.8888140513981779,-0.0016218118456953396,-0.28134947027630147,-0.6239006760537441,-0.7291024770187834,-0.3111090681281402,-0.9193865101019241,-0.24070644522123777,-0.2846193836797559,-0.9481564158360567,0.14139030215215773,0.13442356498392052,-0.7206854652128744,-0.6801049664632045,-0.0036976999649962526,-0.9905436871642932,-0.13714784297952268,-0.020101484238022074,-0.9615001135414629,0.274068352772046,0.5264917375730268,-0.6625245661002581,-0.5327923137405417,0.32867696177130934,-0.9175869154385403,-0.22361955955766988,0.22343652480348417,-0.9537432640070305,0.20112161928782768
a,-0.9517410857153666,-0.26103957408237655,0.16139159372230802,-0.8946264052058018,-0.13059640700462213,-0.42730337418048486,-0.8065149551631462,-0.031305655243221736,-0.5903842672768141,-0.5322868936455268,-0.4980003574181713,-0.6845920733287592,-0.49141389940577657,-0.8024940872756412,-0.3384015652423095,-0.45683320859792015,-0.88954806807907,-0.0027666042223972414,-0.2803778774029097,-0.6241766405738414,-0.7292405414024872,-0.3096500694827207,-0.9199144854496059,-0.2405705175812972,-0.2830528280137507,-0.9485753223878239,0.1417249248024279,0.13568105528342222,-0.7196155211931234,-0.6809876305008236,-0.0021028706147398248,-0.9903703507361385,-0.13842740450487276,-0.018635175414966128,-0.9618998335937124,0.2727662742525949,0.5276170930914158,-0.6610851978116568,-0.5334665540707186,0.3301081271613228,-0.9168306678373083,-0.22461111035529632,0.22477514675732094,-0.9536527225687528,0.20005653735239542
a,-0.951294913332445,-0.2630538752160758,0.16075026159114442,-0.8942768234056615,-0.13155198911837215,-0.42774178809005675,-0.8062516386443086,-0.03190349094111206,-0.5907118269081274,-0.5311791880746846,-0.49825063726425967,-0.6852699997972171,-0.48979788355815934,-0.8030868708025661,-0.33933686980122046,-0.45509906376421627,-0.8904330606834142,-0.0037157237385088714,-0.2791676329517039,-0.6245349357290494,-0.7293980715398519,-0.30780095999596974,-0.9205614156347544,-0.2404688110131884,-0.2810518146890279,-0.9491325765157328,0.1419761587612902,0.13722813760897543,-0.7184517968829386,-0.6819057514085424,-0.00018558891769793542,-0.9901867822603334,-0.13975014058554933,-0.016890100999129215,-0.9623060240933762,0.27144399142703013,0.5290020257194346,-0.6594065407508133,-0.5341721359260335,0.3318648270050139,-0.9159331268467115,-0.22568173107661654,0.22643159118741568,-0.9535034533587294,0.19889670420927616
a,-0.9508483580601076,-0.26510215273559795,0.16002577476565802,-0.8938589140953325,-0.13261732153615052,-0.42828598823787156,-0.8059292641541534,-0.03258907865689333,-0.5911141794376443,-0.53000666905411,-0.49856955339422654,-0.6859455745075177,-0.4881445119521229,-0.8037232112231176,-0.34021160355317664,-0.4533517368253342,-0.8913200123639341,-0.00456489616632145,-0.2777193391108125,-0.6241269467434539,-0.7302996118255488,-0.30592349915556505,-0.9208534183680271,-0.2417432409486027,-0.2792281254983343,-0.9498632237921657,0.14068230172214463,0.138849182155365,-0.7172803323313945,-0.6828102441127774,0.001759192340062999,-0.9899969106812179,-0.14107807088259847,-0.015157708675422248,-0.9627097103181537,0.27011156496316047,0.5304433468670012,-0.6577206018677727,-0.5348209659720053,0.33365587753571824,-0.9150280970180329,-0.2267098080221212,0.22808454009491871,-0.9533448639451735,0.1977650448361593
a,-0.9504302967826687,-0.2669859628778577,0.15937611672955054,-0.8935163042701203,-0.13350300332600823,-0.4287255090455916,-0.8056868110076719,-0.03310748251301273,-0.5914158073385752,-0.5289380575392504,-0.4985678245765717,-0.6867711813869228,-0.4866341664762098,-0.8041245780309524,-0.34142473698393205,-0.4517730711148424,-0.8921135286607371,-0.005877431067355845,-0.2764120461676523,-0.6235559274939055,-0.731282699112065,-0.30422228306369675,-0.9210403747927176,-0.2431736632310378,-0.27757886395914594,-0.9505629445631413,0.13921229366187604,0.14030223388541074,-0.716077261533891,-0.6837752837598672,0.003532198418640047,-0.989791550683879,-0.14247880463119167,-0.013561302743390223,-0.9631243912652616,0.26871452885510544,0.5317230720793935,-0.6561488527597348,-0.5354803989321514,0.3352383188980391,-0.9142001800597708,-0.22771319751191238,0.22951427054446863,-0.9532213360471815,0.1967035437425228
a,-0.9499250687051407,-0.2692629934536655,0.15855536636110698,-0.8930818216300541,-0.13447087362237,-0.4293278980233881,-0.8053080038294199,-0.033622903636368294,-0.5919024576054188,-0.5276871156636155,-0.4983215568400213,-0.6879112834887587,-0.48484579039907205,-0.8044674729220517,-0.34315688036626496,-0.4498993356824919,-0.8930453858043698,-0.007779887272753515,-0.2748733066793611,-0.6225961682650613,-0.7326791088442589,-0.30219702924462316,-0.9211557342566684,-0.2452530708508713,-0.2756071835821291,-0.9514507666698248,0.13704787105726712,0.14202117550793342,-0.7143226176440635,-0.6852541015050386,0.005596949103861434,-0.989457876932699,-0.1447127635578995,-0.011744660071540442,-0.9637857058097785,0.2664191739281373,0.5331973647695031,-0.6542804985703592,-0.5362999155261724,0.33657626621497494,-0.9133216641719225,-0.22925957946183206,0.22991547884428645,-0.9535336878309736,0.19471101345138547
a,-0.9490776441365153,-0.27239356051088903,0.1582825751385245,-0.8927835944610438,-0.13607930062366308,-0.4294413550218388,-0.805227665484193,-0.034654028173652054,-0.5919522827645962,-0.5266716362200605,-0.49810522842583627,-0.6888455334950861,-0.4828289265623279,-0.8049522273562087,-0.3448595936739308,-0.4474786152420455,-0.8942416829352005,-0.009731464549687466,-0.27365631786549754,-0.6221322903279576,-0.7335282087442769,-0.29978697121525594,-0.9216540775246453,-0.24633621997541985,-0.2727838191306782,-0.9524056496962884,0.13606052494045492,0.14361798286242364,-0.7122965284351145,-0.687028042060739,0.008180665651496782,-0.9890802505541415,-0.14715072094031723,-0.00906504458759768,-0.9644907538669845,0.2639610021797181,0.5348143475597399,-0.6512212451192112,-0.5384092342722532,0.33845265078225967,-0.9117511158884254,-0.23272237935934095,0.23124105642660112,-0.9540501703133978,0.1905671701728448
