f,-0.955541387798308,-0.15738096564217138,0.2493429121872553,-0.9161710060119402,-0.2623431344132316,-0.30299631609857997,-0.7744368642458271,-0.3364858873304723,-0.5357469467243982,-0.5459346410309809,0.12432568738793563,-0.828552044942194,-0.6885961265996619,-0.17663760997283848,-0.7033025872091088,-0.7793935457246054,-0.32729582086697695,-0.5342500786390576,0.04234863850282299,0.19587268067579267,-0.9797144919729606,0.03436823334095533,0.13928011800880272,-0.9896564420365664,0.028459664698158155,0.11373048032937019,-0.9931039348070871,0.27017903613752386,-0.006218190011448472,-0.9627900199652987,0.17608247632578874,-0.009232099409907258,-0.9843321237628404,0.13378930705419678,-0.014200088288651009,-0.9909080576978635,0.4899119468191961,-0.20849590895393189,-0.8464725277959698,0.3553501683010645,-0.13394193303864477,-0.9250869237332654,0.266696065330677,-0.09346741013089056,-0.9592377452855779
f,-0.955382412305126,-0.15739166416213357,0.2499446144855143,-0.9163487842981151,-0.2624156779810169,-0.30239530000502596,-0.7747589371439774,-0.33658576276008295,-0.5352182859569987,-0.5462688983859574,0.12433059380522728,-0.8283309689370741,-0.6888434309473349,-0.17660521107849927,-0.703068508084826,-0.7795602662569443,-0.32727305170937365,-0.5340207307757218,0.04160646179453305,0.19580343280503743,-0.9797601329094298,0.03359572582349564,0.13921442860337965,-0.9896922097677778,0.027672733805753483,0.11366298302377263,-0.9931339013918785,0.26906229865728126,-0.007541500194140901,-0.9630932484531711,0.1748089822442156,-0.010781157292283723,-0.9845433390024945,0.13244184312440369,-0.01584906833229346,-0.9910640570734109,0.4894145636973686,-0.20859358039919088,-0.846736147248457,0.35479261890024805,-0.13406384498905805,-0.9252832447638145,0.26610328801371885,-0.09360721345556856,-0.9593887271056354
f,-0.9550118061029405,-0.15738554976691063,0.25136077444296484,-0.9167052825339789,-0.26291011005776344,-0.3008815364952004,-0.775464573813,-0.3372240633822866,-0.5337926805764216,-0.547218033232874,0.12346535898782186,-0.8278337570036352,-0.6895599938672187,-0.17735023443229733,-0.7021779754482838,-0.7800449856757554,-0.3278969829367393,-0.532929065545401,0.040117802395488615,0.1946691221384946,-0.9800482104553757,0.0320735786235467,0.13804223927699458,-0.989906877301937,0.02613507534294489,0.11247209930145975,-0.9933111218120642,0.2669862519188882,-0.010274641735648333,-0.96364556400344,0.17242950558537504,-0.013935989637702036,-0.9849232730504448,0.12989923217535668,-0.019209879191139007,-0.9913410967077451,0.488301728618892,-0.20939306967178337,-0.8471811873508698,0.35353712383098806,-0.13497471788423604,-0.9256313129996109,0.26477659228172845,-0.09457594461485201,-0.959660745722093
f,-0.9548289136005447,-0.15723125608612998,0.25215090295690284,-0.9169610972074981,-0.2630183942623443,-0.3000061174170941,-0.7759760603848832,-0.33737715185268197,-0.5329519782469415,-0.5477841668536421,0.12305207403055969,-0.8275208115940281,-0.6900664156191102,-0.17767160245384211,-0.7015989906749277,-0.7804483947897979,-0.32811310528983617,-0.5322049353464214,0.03922600938800467,0.1939398842402309,-0.9802288719928515,0.031132781784416648,0.1372749855643897,-0.9900435991594817,0.025171689589995543,0.11168719822774081,-0.9934245596899758,0.26561104615293024,-0.012098754225066247,-0.964004352846888,0.17086284013166847,-0.015992515836416976,-0.9851650264292586,0.12824320141054982,-0.021368933864332557,-0.9915125062032626,0.4875191698835186,-0.2100325994460968,-0.8474735194482483,0.3526487413646473,-0.1356658441046885,-0.9258691289579173,0.26383190788904687,-0.09529093150519025,-0.9598501772425208
f,-0.9545719035967936,-0.15681297114493176,0.25338147711364484,-0.9173935708919949,-0.2631695537896499,-0.29854785553440316,-0.7768123773481371,-0.3376974265956234,-0.5315289065228992,-0.5486055476113216,0.1221357390313303,-0.827112334801841,-0.6908018450006093,-0.17841528658795755,-0.7006859470943393,-0.7810342139614417,-0.32864045084480403,-0.5310188421234758,0.038024383366998045,0.19246583725665892,-0.9805666972514684,0.02988863170352684,0.13574938013902255,-0.9902922677102766,0.02391434587220647,0.11014612387573273,-0.9936276643978148,0.2638737131020882,-0.014707174348221257,-0.9644451060358012,0.16886713866275385,-0.018914786483860253,-0.9854573153273176,0.12611211870995506,-0.024442678733718602,-0.9917148224014838,0.48639908262483933,-0.21127611379237488,-0.8478079594828691,0.3513675195482757,-0.13702471863825488,-0.9261560844094257,0.2624613665128548,-0.09670588728852028,-0.9600843725693825
f,-0.9542339455236434,-0.15682957858559746,0.25464104243237,-0.9177233523903854,-0.2635705825064586,-0.29717738223922524,-0.7775148799164449,-0.33811654412900993,-0.530233735342039,-0.5496131470695804,0.12144846426972804,-0.826544408422679,-0.691643711508902,-0.17901522347278928,-0.6997017408118819,-0.781665290879186,-0.3291116516654934,-0.5297970307323064,0.036550510376976195,0.19129214226865152,-0.9808523724279065,0.028377248179217423,0.1345088072193157,-0.990505988152627,0.022395173005024027,0.10888603513305523,-0.9938019357895607,0.26178246594622806,-0.017334136623246378,-0.9649712266335398,0.16660537458301908,-0.021819366163756876,-0.985782209425725,0.12380998157523712,-0.027431516179511034,-0.9919267111951532,0.48511849145092656,-0.21210986114966443,-0.8483333401767534,0.34987150775291154,-0.1379871218424264,-0.9265794527553197,0.26084199099040584,-0.09774245404125341,-0.9604206726295277
f,-0.9539200181471058,-0.15703830118337261,0.2556864699972717,-0.9179741629313515,-0.26403051397465344,-0.29599210104454626,-0.7781133125068455,-0.33852229293367464,-0.5290957664606205,-0.5505742054712899,0.12066989844151932,-0.8260186558908771,-0.6924258413516257,-0.17974525434593072,-0.6987403650631686,-0.7822346744898114,-0.3297288530179562,-0.5285714686901686,0.03515167864252413,0.19022073189606778,-0.9811118349329688,0.02691826860907309,0.133345473125179,-0.9907039878854389,0.020912551160812167,0.10768567265933196,-0.9939650200625039,0.2599559378635518,-0.020314243600911736,-0.9654067753420855,0.1647098163119196,-0.025087165835560327,-0.9860229766698305,0.12195090528958147,-0.03075370026644828,-0.9920595680799481,0.4840048684511729,-0.21293297959251525,-0.8487631197910382,0.3485978727835053,-0.13895878452994417,-0.9269142243448288,0.2594995245172662,-0.09878377427613108,-0.9606777621632944
f,-0.9535424518934759,-0.1578216036667975,0.2566108607464197,-0.9179712558070808,-0.2652412307787359,-0.29491670520157437,-0.778290012851731,-0.33978185248159576,-0.528027412753758,-0.5514808727555595,0.11925727609925287,-0.8256188885206983,-0.6929788449015655,-0.18115960157077354,-0.6978262815899174,-0.7825050845154049,-0.33102913198599115,-0.5273570957938655,0.03394898371145332,0.1889625883213848,-0.9813972726270652,0.025734691358448514,0.1320234812486884,-0.9909124714421869,0.019745690130916923,0.1063432518085273,-0.9941334017706286,0.25850976548269644,-0.02358049720947203,-0.9657207988344433,0.16327013256089218,-0.028705462825413166,-0.9861637086293167,0.12059000616282116,-0.034443496905885655,-0.9921046799277509,0.48333584037463245,-0.21355693369639656,-0.848987574396434,0.34779002559824396,-0.1398110457630994,-0.9270895154066845,0.2586346934788489,-0.09975647699130102,-0.9608104603028559
f,-0.9530293400269458,-0.15905144765765378,0.2577551435874921,-0.9178926100652015,-0.26701721150370783,-0.2935557275007184,-0.7783416483922161,-0.341766711059022,-0.5266685804089579,-0.5530370790460138,0.11691441772023198,-0.8249127275835862,-0.6940455723776088,-0.1835350989227741,-0.696143383884703,-0.7831282679292978,-0.3331998146449128,-0.5250599960867842,0.0322837910913527,0.1874185217342366,-0.98174948665315,0.02406002702458896,0.13038100957996013,-0.9911719868118178,0.018070251474879166,0.10465836383321413,-0.9943440515693697,0.2565091715919388,-0.027551460450600685,-0.9661490371139726,0.16124031801951416,-0.03311135333530732,-0.9863595683751795,0.11864481735280796,-0.03893756084934864,-0.9921730059170236,0.48213156408916896,-0.21505868713290352,-0.8492931861245583,0.3464382687332279,-0.14171397336731203,-0.9273066783484158,0.25729634934756895,-0.10182282931942854,-0.9609530165631409
f,-0.9526510550017261,-0.16002076194171075,0.2585523605610526,-0.9178356316623208,-0.26827760942909296,-0.29258311217505295,-0.7783877908675543,-0.3431318829617323,-0.5257118582678774,-0.5540910436607497,0.11530423007047755,-0.8244319558719175,-0.6946757635098294,-0.18520310650157315,-0.6950722213800539,-0.7834094325909163,-0.3347986053444474,-0.523621575937233,0.031026672038693807,0.1861310629640837,-0.9820349143600056,0.022827487712098214,0.12900953567007914,-0.9913805755162568,0.016864783646815755,0.10326652520868648,-0.99451073591182,0.2555249925028614,-0.029156358977691827,-0.966362708788774,0.1600795248193305,-0.03510176802243212,-0.9864798080119617,0.11737478621198391,-0.04112209694567316,-0.9922359259291521,0.48105347993791464,-0.21655841330795425,-0.8495233975972432,0.3452607391984904,-0.14360355162810093,-0.9274551428117196,0.2561791963224163,-0.10385370144992016,-0.9610341451097102
